agre continu piss, NEGATIVE
ever high drunk, NEGATIVE
ehh dont think guess would rather go see other alreadi pass catch look forward eventu, NEGATIVE
second favorit color, NEGATIVE
idnt da cumputa lyke dat, NEGATIVE
could chang one thing world would, NEGATIVE
dad, NEGATIVE
youtub video made laugh recent, NEGATIVE
realllyy hott still hot browni ice cream, NEGATIVE
experi chang outlook life, NEGATIVE
yupper nose cartilag pierc, NEGATIVE
sam, NEGATIVE
would ever tri summon undead, NEGATIVE
describ singl sentenc, NEGATIVE
chrisssi hahahahah chantell alesha kaile tori lmfao iddkkkkk, NEGATIVE
heyi, NEGATIVE
idk, NEGATIVE
yeah except scare eat face, NEGATIVE
haha dont question want say hi, NEGATIVE
what, NEGATIVE
n qq r3 yuh v rq n d0n h nk yuh z, NEGATIVE
sore loser, NEGATIVE
think men hit women, NEGATIVE
still believ race concept like asian black white differ type race prefer use term ethnic group, NEGATIVE
everyday usual wanna pretti im go someth special, NEGATIVE
happen, NEGATIVE
quit mean happi, NEGATIVE
mani like twilight seri, NEGATIVE
cartoon charact resembl, NEGATIVE
worst thing live, NEGATIVE
yeaaah, NEGATIVE
yes 3 thank ask, NEGATIVE
hello beauti apo nibbl today nibbl day babi know apo sexi get nibbl go ahead amp start nibblin apo send sexi friend even get 2 back apo ugli 3 4 ok 5 6 damn 7 8 wow, NEGATIVE
fave band, NEGATIVE
idk, NEGATIVE
peopl think sway arm back forth would chang direct bowl ball, NEGATIVE
care person lie, NEGATIVE
hard seem like everyth ughh ha, NEGATIVE
hahahah okayi good caus likee quot looov audrey quot hahah jus sayin buttt yeah yeah yeah allll youu, NEGATIVE
vagabond, NEGATIVE
ehh idk, NEGATIVE
annoy habit best friend, NEGATIVE
like question pleas feel free ask, NEGATIVE
yea, NEGATIVE
nope, NEGATIVE
current 2010 camaro r beastttt, NEGATIVE
vvvvvvvummmmmmmmm, NEGATIVE
write, NEGATIVE
would go crazi movi would suck haha, NEGATIVE
idk hoe get cha cup blackberri hint lemon ice tea dayumm hahah jk brook, NEGATIVE
look, NEGATIVE
best part day, NEGATIVE
life meaning live someon live life die caus better human explain, NEGATIVE
swear youu2019r mad, NEGATIVE
kidnap alien feed, NEGATIVE
that lie, NEGATIVE
name hottest girl ever met, NEGATIVE
dang like 6 7 year ago, NEGATIVE
think victoriau2019 secret, NEGATIVE
nope probabl haha, NEGATIVE
twice, NEGATIVE
million dollar would, NEGATIVE
like nevershoutnev, NEGATIVE
ummm probabl play softbal 10 year, NEGATIVE
trick mind trick eye, NEGATIVE
im tabitha jai locascio myspac com tabiisaninja face book clue cheyenn pleas send link see guess might use pictur thankyou would realli aprici, NEGATIVE
well put two cent haha, NEGATIVE
dryer eat, NEGATIVE
alway wear seat belt, NEGATIVE
beauti seem like rude comment get one person dont listen everyon know sweetest girl ever cold never mean, NEGATIVE
wouldnt know, NEGATIVE
know, NEGATIVE
hey name april haha peopl name april alway cool lol, NEGATIVE
lame, NEGATIVE
, NEGATIVE
anyon told secret week, NEGATIVE
long fuck want, NEGATIVE
alreadi answer, NEGATIVE
u r soooooooooooooooooooo pretti alexi 3 r u nice, NEGATIVE
aha love 3, NEGATIVE
could born histori famous person would, NEGATIVE
opinion would hardest drug quit, NEGATIVE
challeng someon duel kind weapon choic, NEGATIVE
favorit male comedian, NEGATIVE
take lot pictur, NEGATIVE
life kate voeleg, NEGATIVE
yes, NEGATIVE
alway wonder damn rapist rape lito girl dont fucken pay damn prostitut amp amp fuck fuck kill see lito girl die like, NEGATIVE
minni mous, NEGATIVE
usual, NEGATIVE
ahahahaha yer needd yaa phone 3 ahah quot quot parent like owww yhu stratch quot, NEGATIVE
call polic prolli, NEGATIVE
hi thank spam, NEGATIVE
first, NEGATIVE
magazin subscript, NEGATIVE
guy think girl pucker lip photo girl, NEGATIVE
hey, NEGATIVE
ever kiss someon beach, NEGATIVE
, NEGATIVE
well wat ask u would say yes caus u like pryce, NEGATIVE
colour bedroom paint, NEGATIVE
idk dude call much haha, NEGATIVE
date quot jbatmann quot, NEGATIVE
ilyk dat let mi meet yew, NEGATIVE
inspir, NEGATIVE
like one explain hate restrict sidewalk, NEGATIVE
person want, NEGATIVE
mmmmmm awhil ago like idk realli haha kept textin offa dk phone likeeee 3 week ago mayb buhh dont worri friend friend stuff haha member guy ment, NEGATIVE
last time inbox empti lol rememb empti inbox like, NEGATIVE
, NEGATIVE
scale 1 10 would rate, NEGATIVE
timothi, NEGATIVE
duck tape fix everyth, NEGATIVE
shutter island paid theater, NEGATIVE
dude like said lucki, NEGATIVE
need job hahaha, NEGATIVE
kum get, NEGATIVE
school shop yet, NEGATIVE
preti name, NEGATIVE
tonight peep rememb send messag inbox want question, NEGATIVE
laid around timothi watch movi made dinner, NEGATIVE
freak way, NEGATIVE
im pretti happi lmao dont like king hahaa love u2665, NEGATIVE
one anymor delet, NEGATIVE
jealous jaybe, NEGATIVE
last night felt, NEGATIVE
l v e u h h, NEGATIVE
often check formspr, NEGATIVE
tabi everyon els shut beauti sam, NEGATIVE
save dog plea boss news save drown dog life check hope lose job plenti job need work ha, NEGATIVE
vampir, NEGATIVE
nahh, NEGATIVE
boyfriend br, NEGATIVE
boo tell ur lil groupie dnt bee textinqq myy formsprinqq bout yew, NEGATIVE
den dat differ kute skinni, NEGATIVE
small mind snobbi texa made mad, NEGATIVE
im tabitha jai locascio myspac com tabiisaninja face book clue cheyenn pleas send link see guess might use pictur, NEGATIVE
sometim, NEGATIVE
stripper get breast implant write tax busi expens, NEGATIVE
ummm there alot memori none think moment, NEGATIVE
one, NEGATIVE
hmmm perhap want take entir countri make sure come third world starv countri well send much food r anoth would control missl satelit split atom destroy anyth want cant stop oil spill ohh control r amp amp guess inhuman way grow food suppli someth overlook well anim liter cant think move anyth ut produc giagant chicken breast stand poop entir life till stock yard sooo way hand well r thing need ask oh let make chang presid way see there chang govern care necessari wrong, NEGATIVE
amp amp anyon get tire question general annoy spam pleas let know bother anyon thank, NEGATIVE
ask sister shes obsess snl r sweetiepie18 idea dont watch, NEGATIVE
famous person met, NEGATIVE
million, NEGATIVE
ever ice skate, NEGATIVE
hi, NEGATIVE
give one favorit food would difficult, NEGATIVE
one person touch heart, NEGATIVE
well hi, NEGATIVE
lol thank dinaaa, NEGATIVE
nooooo, NEGATIVE
sureee, NEGATIVE
caus physic pain, NEGATIVE
toetag go dead person toe, NEGATIVE
hahaha dude badass, NEGATIVE
obama presid, NEGATIVE
oh defin, NEGATIVE
spend christma eve, NEGATIVE
, NEGATIVE
san fransisco 3, NEGATIVE
enjoy go shop type thing enjoy buy, NEGATIVE
biggest phobia, NEGATIVE
like carrot, NEGATIVE
weirdest pet ever, NEGATIVE
nah im joke, NEGATIVE
find opposit sex confus, NEGATIVE
closest starbuck driveu2013thru, NEGATIVE
havent seen bruce almighti nobodi know realli want, NEGATIVE
go ask question like think im go honest give respect know, NEGATIVE
pack stuff leav go somewher awhil first thing make sure, NEGATIVE
amp love, NEGATIVE
yes yes idea long paper thatt tell number spark plug goe could, NEGATIVE
one thing live without right, NEGATIVE
nigggahh la la la loveeyou, NEGATIVE
yup sure, NEGATIVE
hahahaha jealous haha hello, NEGATIVE
whn gonn b 2gether, NEGATIVE
oh okaythat good, NEGATIVE
lol haha cute tht juss keedingg, NEGATIVE
enough undi, NEGATIVE
bedroom tan blahhh, NEGATIVE
longest relationship, NEGATIVE
haha u ever franc, NEGATIVE
dont mind give question guess, NEGATIVE
ballfuck real get vv, NEGATIVE
fine think ima go though eye get heavi text repli im asleep, NEGATIVE
would ever save prostitut life, NEGATIVE
yea, NEGATIVE
color hair, NEGATIVE
heyyyyyi u doin, NEGATIVE
umm brian mcfaddern joke umm umm umm dont honest im go santa reow lol, NEGATIVE
good day, NEGATIVE
sexxyy mommma, NEGATIVE
one weird fact, NEGATIVE
hahaha ohhhhh hi, NEGATIVE
carefre fun laugh gigg silli girl love barbi use imagin learn act like older matur ever haha, NEGATIVE
whole bunch 2 memori rememb current best kelli ashley kelli kickass weekend fill fun slo ashley renaiss fair 3oh 3 cobra starship went, NEGATIVE
never said like pryce, NEGATIVE
u ever play beer pong, NEGATIVE
rumor get start, NEGATIVE
say quot head quot actual duck, NEGATIVE
bs, NEGATIVE
import 1 love bhut ive given peopl like let friend instead help see person import viseversa, NEGATIVE
sureee, NEGATIVE
ya damn rite, NEGATIVE
hi like nacho, NEGATIVE
would say current r newest pair brown skinni jean polest teal crazi print shoulder blous feel super pretti, NEGATIVE
come sheep shrink rain, NEGATIVE
black white, NEGATIVE
ever lock car, NEGATIVE
bien good spanish hahaha musta, NEGATIVE
baptist im solo current whole go church hate overwelm feel go church preacher reason god whatev though, NEGATIVE
hate peopl make fake celerb page, NEGATIVE
dream realist feel like actual happen real life non realist fli, NEGATIVE
, NEGATIVE
doodl, NEGATIVE
regist voter, NEGATIVE
yes, NEGATIVE
one say look like celebr u think right, NEGATIVE
ili haha, NEGATIVE
heyyy download song moment would mind help write suggest page right, NEGATIVE
, NEGATIVE
growl, NEGATIVE
mom, NEGATIVE
best trick, NEGATIVE
mani lick take get center lollipop, NEGATIVE
current happi life right, NEGATIVE
chew pen pencil, NEGATIVE
use like way timothi life arent, NEGATIVE
follow follow also, NEGATIVE
last messag peopl rude disregard sorri offend, NEGATIVE
inde lol, NEGATIVE
favourit song atm, NEGATIVE
myspac dead fb overr plus expand brain power, NEGATIVE
orang juic, NEGATIVE
would ever lick hobo foot, NEGATIVE
lol funnyy childrenn slidinqq babe insiderr juss forr yuu mikeyi hmmm let see let see, NEGATIVE
plan rest day, NEGATIVE
believ intellig life planet, NEGATIVE
could would eat caterpillar, NEGATIVE
funniest nick name someon know, NEGATIVE
well sorta depend mood im like cant realli choos favorit, NEGATIVE
make happi, NEGATIVE
robot chicken funni ass cartoon cartoon network dont know watch around 12, NEGATIVE
nope never would never, NEGATIVE
nation, NEGATIVE
ever tri danc rain, NEGATIVE
know like, NEGATIVE
hahahha thank, NEGATIVE
annoy, NEGATIVE
jarrod god, NEGATIVE
readi start school 3, NEGATIVE
depend p, NEGATIVE
good morn sunshin, NEGATIVE
girl like look bath suit guy like chick one pieec two piec, NEGATIVE
make bed daili, NEGATIVE
singl gabe saporta heart moment lead singer cobra starship didnt know, NEGATIVE
samantha locascio 3 lmao r cuz like, NEGATIVE
old school shit wud sooo throw away bhut mom urgh, NEGATIVE
could invit one person birthday parti whose would, NEGATIVE
what wierdest color ever dye hair, NEGATIVE
shame peopl tabi like make black rapper feel bad huh make feel power still rock, NEGATIVE
last play saw, NEGATIVE
, NEGATIVE
scar bodi get, NEGATIVE
hey hey tabi guess suppos trust dead peopl bhhah, NEGATIVE
one thing hate feel, NEGATIVE
yes cours would love pirat alway errrgg, NEGATIVE
countri would like live, NEGATIVE
show face, NEGATIVE
last time heart pound like crazi good bad reason, NEGATIVE
last night 11 clock, NEGATIVE
life never go easi, NEGATIVE
feel someon disagre everyth say, NEGATIVE
alrighti, NEGATIVE
would still consid self true friend tell anyon allow friend opinion kind friend, NEGATIVE
yes, NEGATIVE
hahahahahhahahhaahhahahahah vvv aye fix yerr infoooo, NEGATIVE
explor world, NEGATIVE
love tabi 3, NEGATIVE
hahahaha thank think call beauti that first 3, NEGATIVE
summer, NEGATIVE
cajun turkey melt pepperjack chees lettuc tomato miracl whip light even spread pickl cucumb colbi chees slice circl amp amp layer perfect toast whole wheat honey oat bun delici, NEGATIVE
think would fun, NEGATIVE
ohhh make life soo hard ummmmm still browni wait flavor ice cream chang mind think plain vanilla flavor raseberri cheesecak, NEGATIVE
cross eye, NEGATIVE
last thing want die, NEGATIVE
first one r choos, NEGATIVE
yes, NEGATIVE
are yhu inlove, NEGATIVE
last time doctor, NEGATIVE
make room book mom gave, NEGATIVE
want look sexi would dress, NEGATIVE
could go road trip person dead aliv would would go, NEGATIVE
courrseee dude hahahahaha awhhh lol think love 2 chuz im lol jk love yuh, NEGATIVE
hell yeaaa youu knoww, NEGATIVE
think anim dream, NEGATIVE
often unless im car, NEGATIVE
would like fri, NEGATIVE
weekend, NEGATIVE
lmao v, NEGATIVE
worst concert went, NEGATIVE
oat br, NEGATIVE
afraid height, NEGATIVE
ikno dat grul, NEGATIVE
ever georgia 33, NEGATIVE
like danc, NEGATIVE
van sukka, NEGATIVE
fli defin, NEGATIVE
watt yuu meann, NEGATIVE
yeah wanna someon, NEGATIVE
toast lol wat random question, NEGATIVE
best job ever, NEGATIVE
could bring one charact life favorit book would, NEGATIVE
morn night person, NEGATIVE
say honesti, NEGATIVE
brush teeth, NEGATIVE
believ ghost, NEGATIVE
spontan thing ever done, NEGATIVE
tabi stop hate texa everyon texa stop get piss stop easi, NEGATIVE
entertaiin mhee, NEGATIVE
yes, NEGATIVE
water, NEGATIVE
broken bone, NEGATIVE
rememb idaho, NEGATIVE
, NEGATIVE
colleg cours take, NEGATIVE
would afraid find someon knew mental hospit, NEGATIVE
yep stop use joke, NEGATIVE
nice peopl dislik, NEGATIVE
bahah yup im gonna tell whole fuckign world lol, NEGATIVE
last thing went sleep, NEGATIVE
broken tri fix, NEGATIVE
hahah helllz yess mama 3 love u, NEGATIVE
would get high, NEGATIVE
noth boo studi im fsing, NEGATIVE
woop adam turnbul one adam lol, NEGATIVE
dont yes see say realli caus guy differ think think forbidden territori get turn thinkin butt haha comfort, NEGATIVE
haha well ninja know, NEGATIVE
caus violenc kid show come knew hahah, NEGATIVE
awhh shit dx man, NEGATIVE
okay done spam right later tonight husband cook dinner eat pleas spam back hope great night 3 chloroformgrl, NEGATIVE
like think, NEGATIVE
nope ive lucki, NEGATIVE
timothi lastnight, NEGATIVE
other, NEGATIVE
okay well comput let ask anymor question right emahsnouoy haha hit later, NEGATIVE
alon sleep, NEGATIVE
idea seen commer, NEGATIVE
ride hors, NEGATIVE
lol ya kno, NEGATIVE
done spam right still sort tire leav thing spam later 3, NEGATIVE
go wit anybodi moment, NEGATIVE
ever guestlist event, NEGATIVE
pirateesss, NEGATIVE
like pasta, NEGATIVE
one britney spear c, NEGATIVE
often im sure, NEGATIVE
stalker, NEGATIVE
fine, NEGATIVE
yummi, NEGATIVE
could chang name would chang, NEGATIVE
yes would would love opportuni save anoth person life everyon get hurt hurt worth save anoth be life dont think save, NEGATIVE
love tea 3, NEGATIVE
, NEGATIVE
ever cri mad, NEGATIVE
that realli hard question honest dont think could care amount children abus self sacrific entir life that realli harsh make sound aw exact senario happen next parent hous 18 thought someth would will see far would almost mear unfair unsuccess part know state wont anyth sad say could rip home know tell wrong guess im selfless like 12 kid would lot idk rightnow dont think im way capabl take care better rightnow anyway abus what wors, NEGATIVE
yeah boo caus ive lay around like hermet crab sick dog last coupl week, NEGATIVE
elmo caus laugh much, NEGATIVE
go go bed still ahv alot stuff mind ehhh well good day 3 leav thing, NEGATIVE
favorit brand cloth, NEGATIVE
could put somebodi postag stamp would choos, NEGATIVE
stalkerrrr, NEGATIVE
realli, NEGATIVE
w3n yuh l0 virgin, NEGATIVE
good give direct, NEGATIVE
okay, NEGATIVE
lolss yew nastyy, NEGATIVE
bright room dark room, NEGATIVE
nope want doctor nurs travel nurs actual, NEGATIVE
ewwie noth haha, NEGATIVE
marissa nicol gomez, NEGATIVE
yogurt blueberri, NEGATIVE
ianit flaw juz chill, NEGATIVE
ever get troubl talk class, NEGATIVE
brand shampoo condition use, NEGATIVE
like ketchup, NEGATIVE
feel weird around peopl know, NEGATIVE
tabithaaaaaa love youuuuuuuuuuuuuu 3, NEGATIVE
lmfaoo wow, NEGATIVE
im sooo hungri idk right haha im eat grape, NEGATIVE
alot mind, NEGATIVE
juno sweet novemb mr deed, NEGATIVE
ever ran scissor hand, NEGATIVE
would rather date lot differ peopl commit relationship, NEGATIVE
sometim im look forward gettin call particular person, NEGATIVE
yes stand border line ive ohio indiana time, NEGATIVE
hahaha like everyth that etiabl soooo like chipotl one mani favorite r r buuuuut realli enjoy taco kung pao chicken veggi penn creation cajun rice pancak alway love veggi fruit awesom hahar also like tri new food exot thing noon would ever tri ive sate torpedo haha suggest r r eat fast food frozen gourmet meal process food gross p yukkkki, NEGATIVE
ummmmmm would like move back idaho fall realli pretti miss friend guess california new jersey new york would cool p love question, NEGATIVE
like kid, NEGATIVE
realli wanna go back gatliburg gotta necklac one gem place mountian head necklac broke wanna get fix haha beach would nice tyre get hous around idk money work, NEGATIVE
big win lotteri long would wait tell peopl, NEGATIVE
u evr listen 2 song repeat b c remind u ur crush, NEGATIVE
yes, NEGATIVE
know alot pretti peopl, NEGATIVE
crap hard haha umm quot peopl need inspir quot last song 33, NEGATIVE
often, NEGATIVE
scorpion long wouldnt die, NEGATIVE
stupid, NEGATIVE
hell yeah go back, NEGATIVE
miss hometown, NEGATIVE
hahahah, NEGATIVE
guess r u obsest wiv short stack, NEGATIVE
give one favorit food would difficult, NEGATIVE
yes, NEGATIVE
freddi kruger wipe butt, NEGATIVE
like travel often think ride car, NEGATIVE
love tabi, NEGATIVE
well p, NEGATIVE
answer hate hear, NEGATIVE
ahahaahahahaha yourr funni kid, NEGATIVE
uhhh realli anyth, NEGATIVE
idea prolli prioriti lay compar other dont think, NEGATIVE
someth make money like lot money, NEGATIVE
give hint, NEGATIVE
